id_ipc_apertura;valor_ipc_apertura;id_apertura;id_periodo;id_region
NULL;1.3;1;1;2
NULL;2;1;2;2
NULL;3.7;1;3;2
NULL;2.3;1;4;2
NULL;1;1;5;2
NULL;1.3;1;6;2
NULL;1.1;1;7;2
NULL;2.3;1;8;2
NULL;1.7;1;9;2
NULL;1.5;1;10;2
NULL;0.7;1;11;2
NULL;0.4;1;12;2
NULL;2.7;1;13;2
NULL;2.5;1;14;2
NULL;2;1;15;2
NULL;0.7;1;16;2
NULL;4;1;17;2
NULL;5.1;1;18;2
NULL;4.3;1;19;2
NULL;3.7;1;20;2
NULL;6.9;1;21;2
NULL;5.9;1;22;2
NULL;2.9;1;23;2
NULL;1.3;1;24;2
NULL;3.6;1;25;2
NULL;5.9;1;26;2
NULL;6.3;1;27;2
NULL;2;1;28;2
NULL;2.4;1;29;2
NULL;2.7;1;30;2
NULL;2.6;1;31;2
NULL;4.4;1;32;2
NULL;5.6;1;33;2
NULL;2.1;1;34;2
NULL;5.9;1;35;2
NULL;2.7;1;36;2
NULL;4.8;1;37;2
NULL;2.3;1;38;2
NULL;4.1;1;39;2
NULL;3.6;1;40;2
NULL;0.5;1;41;2
NULL;1.2;1;42;2
NULL;1.2;1;43;2
NULL;3.7;1;44;2
NULL;3.3;1;45;2
NULL;5;1;46;2
NULL;2.2;1;47;2
NULL;3.1;1;48;2
NULL;4.2;1;49;2
NULL;4;1;50;2
NULL;5.4;1;51;2
NULL;4.7;1;52;2
NULL;3;1;53;2
NULL;3.4;1;54;2
NULL;3.4;1;55;2
NULL;1.2;1;56;2
NULL;3.3;1;57;2
NULL;3.6;1;58;2
NULL;1.8;1;59;2
NULL;4;1;60;2
NULL;5.4;1;61;2
NULL;9.1;1;62;2
NULL;6.2;1;63;2
NULL;6.1;1;64;2
NULL;4.3;1;65;2
NULL;1.5;2;1;2
NULL;0.7;2;2;2
NULL;2.3;2;3;2
NULL;2;2;4;2
NULL;1.6;2;5;2
NULL;1;2;6;2
NULL;2.2;2;7;2
NULL;1.5;2;8;2
NULL;3.2;2;9;2
NULL;2.2;2;10;2
NULL;2.8;2;11;2
NULL;1.3;2;12;2
NULL;1.9;2;13;2
NULL;2;2;14;2
NULL;1.6;2;15;2
NULL;1.4;2;16;2
NULL;1.6;2;17;2
NULL;2.5;2;18;2
NULL;1.8;2;19;2
NULL;1.7;2;20;2
NULL;9.9;2;21;2
NULL;7.3;2;22;2
NULL;4.6;2;23;2
NULL;3.5;2;24;2
NULL;4.9;2;25;2
NULL;3;2;26;2
NULL;2.8;2;27;2
NULL;2.1;2;28;2
NULL;4.3;2;29;2
NULL;2.3;2;30;2
NULL;1.8;2;31;2
NULL;3.6;2;32;2
NULL;6.4;2;33;2
NULL;5;2;34;2
NULL;4.2;2;35;2
NULL;3.3;2;36;2
NULL;3.3;2;37;2
NULL;3.1;2;38;2
NULL;1.8;2;39;2
NULL;0.7;2;40;2
NULL;-1.2;2;41;2
NULL;1.2;2;42;2
NULL;2.3;2;43;2
NULL;3.9;2;44;2
NULL;-0.9;2;45;2
NULL;3.3;2;46;2
NULL;1.9;2;47;2
NULL;0.7;2;48;2
